source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
medical__hospital,medical_hospital_cheonan.csv,하나마취통증의학과의원,medical,hospital,의원,다바6666,127.1214264,36.7928023,966224.762807017,1866139.4677345331
medical__hospital,medical_hospital_cheonan.csv,하나메디칼의원,medical,hospital,의원,다바6568,127.1086804,36.8106149,965095.6812625934,1868120.0003277636
medical__hospital,medical_hospital_cheonan.csv,하나정형외과의원,medical,hospital,의원,다바6666,127.1281705,36.7933555,966826.6927801251,1866198.4743384284
medical__hospital,medical_hospital_cheonan.csv,하나퍼스트의원,medical,hospital,의원,다바6568,127.1083873,36.8136358,965070.9101124516,1868455.217219897
medical__hospital,medical_hospital_cheonan.csv,하늘마음한의원,medical,hospital,한의원,다바6666,127.1294833,36.7971767,966945.4584603678,1866621.9059198964
medical__hospital,medical_hospital_cheonan.csv,하늘미치과의원,medical,hospital,치과의원,다바6969,127.1583911,36.8210596,969533.854867388,1869261.6418949533
medical__hospital,medical_hospital_cheonan.csv,하루도쉬지않는연세정형외과의원,medical,hospital,의원,다바6666,127.1294289,36.7980289,966940.9715473625,1866716.4593726853
medical__hospital,medical_hospital_cheonan.csv,하루소아치과의원,medical,hospital,치과의원,다바6568,127.107746,36.8146163,965014.1566307415,1868564.219048991
medical__hospital,medical_hospital_cheonan.csv,하앤김미소치과교정과치과의원,medical,hospital,치과의원,다바6666,127.1264606,36.7939998,966674.4200460425,1866270.5408956918
medical__hospital,medical_hospital_cheonan.csv,하얀미소치과의원,medical,hospital,치과의원,다바6875,127.1508367,36.8772983,968882.9191098546,1875502.6918645946
medical__hospital,medical_hospital_cheonan.csv,하얀플란트치과의원,medical,hospital,치과의원,다바6965,127.1549013,36.7892904,969209.9016739866,1865738.596694837
medical__hospital,medical_hospital_cheonan.csv,하종오정형외과의원,medical,hospital,의원,다바6665,127.1285601,36.790077,966860.0395769498,1865834.6552388067
medical__hospital,medical_hospital_cheonan.csv,한내과의원,medical,hospital,의원,다바6867,127.1508089,36.8085035,968852.5526323781,1867871.2321987231
medical__hospital,medical_hospital_cheonan.csv,한덕희한의원,medical,hospital,한의원,다바6768,127.1391883,36.8135316,967818.1091619564,1868432.8490217112
medical__hospital,medical_hospital_cheonan.csv,한림홍치과의원,medical,hospital,치과의원,다바6969,127.1593265,36.8191481,969616.5225238916,1869049.3006675348
medical__hospital,medical_hospital_cheonan.csv,한마음정형외과의원,medical,hospital,의원,다바6967,127.1581804,36.8085524,969510.1036500044,1867874.2810275517
medical__hospital,medical_hospital_cheonan.csv,한마음한의원,medical,hospital,한의원,다바6769,127.1364714,36.8233203,967579.9085237968,1869519.63216303
medical__hospital,medical_hospital_cheonan.csv,한빛내과의원,medical,hospital,의원,다바6769,127.1364962,36.8235807,967582.2300792701,1869548.510076043
medical__hospital,medical_hospital_cheonan.csv,한빛정신건강의학과의원,medical,hospital,의원,다바6666,127.1281705,36.7933555,966826.6927801251,1866198.4743384284
medical__hospital,medical_hospital_cheonan.csv,한빛치과의원,medical,hospital,치과의원,다바6669,127.1240555,36.8241768,966473.0069078213,1869618.9268884512
medical__hospital,medical_hospital_cheonan.csv,한사랑가정의학과의원,medical,hospital,의원,다바6666,127.1294022,36.7933496,966936.5785814961,1866197.3934330528
medical__hospital,medical_hospital_cheonan.csv,한사랑내과의원,medical,hospital,의원,다바6875,127.1508367,36.8772983,968882.9191098546,1875502.6918645946
medical__hospital,medical_hospital_cheonan.csv,한솔내과의원,medical,hospital,의원,다바6666,127.1259425,36.800283,966630.9228360441,1866967.717700133
medical__hospital,medical_hospital_cheonan.csv,한양수치과의원,medical,hospital,치과의원,다바6458,127.1063343,36.7262638,964847.9330685326,1858763.8197822045
medical__hospital,medical_hospital_cheonan.csv,한양정형외과의원,medical,hospital,의원,다바6875,127.1461212,36.8763304,968462.279045245,1875396.868471982
medical__hospital,medical_hospital_cheonan.csv,한우물한의원,medical,hospital,한의원,다바6965,127.1526084,36.7839278,969003.1659140926,1865144.4647167015
medical__hospital,medical_hospital_cheonan.csv,한음한방신경정신과한의원,medical,hospital,한의원,다바6666,127.1288032,36.7966603,966884.5628285432,1866564.8568442243
medical__hospital,medical_hospital_cheonan.csv,함소아한의원,medical,hospital,한의원,다바6568,127.1081509,36.8154373,965050.643798554,1868655.1449328705
medical__hospital,medical_hospital_cheonan.csv,해맑은한의원,medical,hospital,한의원,다바6468,127.1073927,36.8130782,964981.9444372755,1868393.726167114
medical__hospital,medical_hospital_cheonan.csv,해비치한의원,medical,hospital,한의원,다바6769,127.1370221,36.8256446,967630.000098608,1869777.2815308115
medical__hospital,medical_hospital_cheonan.csv,해오름한의원,medical,hospital,한의원,다바6965,127.1543118,36.7896632,969157.4550587834,1865780.1412396536
medical__hospital,medical_hospital_cheonan.csv,해율한의원,medical,hospital,한의원,다바6568,127.1085045,36.8140496,965081.5515193954,1868501.0774551812
medical__hospital,medical_hospital_cheonan.csv,행복드림치과의원,medical,hospital,치과의원,다바6965,127.1559005,36.7891916,969299.0123211675,1865727.3157128554
medical__hospital,medical_hospital_cheonan.csv,행복주는의원,medical,hospital,의원,다바6969,127.1537197,36.8190726,969116.4395966234,1869042.72194601
medical__hospital,medical_hospital_cheonan.csv,행복플란트치과의원,medical,hospital,치과의원,다바6568,127.1088025,36.8176272,965109.7547726406,1868897.8337682912
medical__hospital,medical_hospital_cheonan.csv,행복한가정의학과의원,medical,hospital,의원,다바6969,127.1554666,36.823179,969273.8818555413,1869497.6839575395
medical__hospital,medical_hospital_cheonan.csv,행복한치과의원,medical,hospital,치과의원,다바6779,127.1321489,36.9170654,967234.479398882,1879920.3883231452
medical__hospital,medical_hospital_cheonan.csv,허메디칼의원,medical,hospital,의원,다바6679,127.1277726,36.9170374,966844.6565320697,1879918.7944288882
medical__hospital,medical_hospital_cheonan.csv,허밍치과의원,medical,hospital,치과의원,다바6666,127.1245555,36.793903,966504.4123749697,1866260.4682449622
medical__hospital,medical_hospital_cheonan.csv,허윤내과의원,medical,hospital,의원,다바7579,127.2219238,36.9138893,975229.9728533027,1879540.9823398325
medical__hospital,medical_hospital_cheonan.csv,허준앤심내과의원,medical,hospital,의원,다바6666,127.1245364,36.799774,966505.264723312,1866911.7457170628
medical__hospital,medical_hospital_cheonan.csv,현대치과의원,medical,hospital,치과의원,다바6666,127.1227982,36.7984522,966349.6227488338,1866765.7283181008
medical__hospital,medical_hospital_cheonan.csv,형제한의원,medical,hospital,한의원,다바6679,127.1283497,36.9147978,966895.0926867323,1879670.149938007
medical__hospital,medical_hospital_cheonan.csv,혜민신경정신과의원,medical,hospital,의원,다바6967,127.1592399,36.8029994,969602.4152093724,1867257.948479176
medical__hospital,medical_hospital_cheonan.csv,혜성산부인과병원,medical,hospital,병원,다바6767,127.1304632,36.8008489,967034.4514656118,1867028.925435214
medical__hospital,medical_hospital_cheonan.csv,호수부부한의원,medical,hospital,한의원,다바6772,127.1403033,36.8473298,967931.6694431666,1872181.7322492641
medical__hospital,medical_hospital_cheonan.csv,호수앤마취통증의학과의원,medical,hospital,의원,다바6671,127.1286674,36.8401835,966891.1997652096,1871392.9548761135
medical__hospital,medical_hospital_cheonan.csv,홍성조신경외과의원,medical,hospital,의원,다바6969,127.1534636,36.8190546,969093.591593241,1869040.807957742
medical__hospital,medical_hospital_cheonan.csv,홍순형 신경정신과의원,medical,hospital,의원,다바6968,127.155899,36.8185993,969310.6156380291,1868989.5168003535
medical__hospital,medical_hospital_cheonan.csv,홍종민한의원,medical,hospital,한의원,다바6669,127.122742,36.8239736,966355.7786219534,1869596.847266315
medical__hospital,medical_hospital_cheonan.csv,홍한의원,medical,hospital,한의원,다바6666,127.1245321,36.7997683,966504.8786408944,1866911.1149208453
medical__hospital,medical_hospital_cheonan.csv,화사의원,medical,hospital,의원,다바6666,127.1214264,36.7928023,966224.762807017,1866139.4677345331
medical__hospital,medical_hospital_cheonan.csv,화인21한의원,medical,hospital,한의원,다바6770,127.1377537,36.8340243,967698.7666961179,1870706.5999883278
medical__hospital,medical_hospital_cheonan.csv,화인치과의원,medical,hospital,치과의원,다바6670,127.1237232,36.8309338,966446.322704794,1870368.6022482784
medical__hospital,medical_hospital_cheonan.csv,화인한의원,medical,hospital,한의원,다바7170,127.1781529,36.8308226,971299.9487518056,1870338.5406937646
medical__hospital,medical_hospital_cheonan.csv,화타손한의원,medical,hospital,한의원,,127.1177754,36.7897456,965897.6750648101,1865801.683109268
medical__hospital,medical_hospital_cheonan.csv,활기찬의원,medical,hospital,의원,다바6969,127.1579634,36.8228004,969496.4015295483,1869454.8860611292
medical__hospital,medical_hospital_cheonan.csv,활기찬정형외과의원,medical,hospital,의원,다바6568,127.1087019,36.8173065,965100.6367880945,1868862.2950511607
medical__hospital,medical_hospital_cheonan.csv,황일면성형외과의원,medical,hospital,의원,다바6968,127.1571061,36.8186167,969418.2807247429,1868991.0601906143
medical__hospital,medical_hospital_cheonan.csv,후생치과의원,medical,hospital,치과의원,다바6768,127.1391883,36.8135316,967818.1091619564,1868432.8490217112
medical__hospital,medical_hospital_cheonan.csv,후한의원,medical,hospital,한의원,다바6968,127.1578454,36.8186549,969484.232150813,1868995.061504989
medical__hospital,medical_hospital_cheonan.csv,훈키즈치과의원,medical,hospital,치과의원,다바6568,127.1081329,36.8119601,965047.4575217576,1868269.423968116
medical__hospital,medical_hospital_cheonan.csv,휴먼피부과의원,medical,hospital,의원,다바6968,127.1540122,36.8184252,969142.2668688329,1868970.8111353198
medical__hospital,medical_hospital_cheonan.csv,휴한의원,medical,hospital,한의원,다바6568,127.1086804,36.8106149,965095.6812625934,1868120.0003277636
medical__hospital,medical_hospital_cheonan.csv,히스기야가정의학과의원,medical,hospital,의원,다바6964,127.1528517,36.7813351,969023.8315692976,1864856.7783240941
medical__hospital,medical_hospital_cheonan.csv,힐링미한의원,medical,hospital,한의원,다바6568,127.1082039,36.8124074,965053.9936982356,1868319.017218612
medical__hospital,medical_hospital_cheonan.csv,힐링톡한의원,medical,hospital,한의원,다바6669,127.1188787,36.8236078,966011.0826954977,1869557.6354903409
medical__pharmacy,medical_pharmacy_cheonan.csv,365열린약국,medical,pharmacy,약국,다바6770,127.1380234,36.8283783,967720.4437267714,1870080.1940209772
medical__pharmacy,medical_pharmacy_cheonan.csv,6단지약국,medical,pharmacy,약국,다바6769,127.1371417,36.8233613,967639.7044954796,1869523.9532006127
medical__pharmacy,medical_pharmacy_cheonan.csv,가까운대학약국,medical,pharmacy,약국,다바6767,127.1353909,36.8044096,967475.5480231642,1867422.2275051519
medical__pharmacy,medical_pharmacy_cheonan.csv,가까운삼성약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,가까운약국,medical,pharmacy,약국,다바6666,127.1214264,36.7928023,966224.762807017,1866139.4677345331
medical__pharmacy,medical_pharmacy_cheonan.csv,가나다약국,medical,pharmacy,약국,다바6666,127.1219813,36.7930016,966274.3569412809,1866161.3803240713
medical__pharmacy,medical_pharmacy_cheonan.csv,가람약국,medical,pharmacy,약국,다바6671,127.1287295,36.8403761,966896.8197653866,1871414.2986570671
medical__pharmacy,medical_pharmacy_cheonan.csv,가온약국,medical,pharmacy,약국,다바6965,127.1552476,36.7891275,969240.7339431955,1865720.414822564
medical__pharmacy,medical_pharmacy_cheonan.csv,건강누리약국,medical,pharmacy,약국,다바6866,127.1519969,36.7986021,968954.5246351731,1866772.4820442155
medical__pharmacy,medical_pharmacy_cheonan.csv,건강드림약국,medical,pharmacy,약국,다바6770,127.1379086,36.836574,967713.6506940395,1870989.3878998777
medical__pharmacy,medical_pharmacy_cheonan.csv,건강백세약국,medical,pharmacy,약국,다바7164,127.1777318,36.7765935,971242.1275006707,1864323.028950182
medical__pharmacy,medical_pharmacy_cheonan.csv,건강약국,medical,pharmacy,약국,다바6666,127.1288032,36.7966603,966884.5628285432,1866564.8568442243
medical__pharmacy,medical_pharmacy_cheonan.csv,건강한이야기가있는다나약국,medical,pharmacy,약국,다바6568,127.1088025,36.8176272,965109.7547726406,1868897.8337682912
medical__pharmacy,medical_pharmacy_cheonan.csv,건민약국,medical,pharmacy,약국,다바6966,127.159575,36.7984767,969630.5223086419,1866756.138552328
medical__pharmacy,medical_pharmacy_cheonan.csv,공단약국,medical,pharmacy,약국,다바6674,127.11953,36.8725668,966090.7949821362,1874988.4798806002
medical__pharmacy,medical_pharmacy_cheonan.csv,광혜당약국,medical,pharmacy,약국,다바6767,127.1324603,36.8077028,967215.5308542807,1867788.543725451
medical__pharmacy,medical_pharmacy_cheonan.csv,구름약국,medical,pharmacy,약국,다바6665,127.1284341,36.788133,966847.9602550913,1865619.0510303422
medical__pharmacy,medical_pharmacy_cheonan.csv,구세광해당약국,medical,pharmacy,약국,다바6967,127.1527465,36.804291,969023.6881551549,1867403.3093434174
medical__pharmacy,medical_pharmacy_cheonan.csv,국민약국,medical,pharmacy,약국,다바6765,127.1301423,36.7891664,967000.8139048909,1865733.0954943756
medical__pharmacy,medical_pharmacy_cheonan.csv,그린약국,medical,pharmacy,약국,다바6666,127.1222263,36.793159,966296.2841148671,1866178.754370226
medical__pharmacy,medical_pharmacy_cheonan.csv,금강약국,medical,pharmacy,약국,다바6665,127.1251418,36.7891762,966554.6652312701,1865735.919057316
medical__pharmacy,medical_pharmacy_cheonan.csv,나나약국,medical,pharmacy,약국,다바6767,127.132186,36.8069642,967190.7481226776,1867706.704681073
medical__pharmacy,medical_pharmacy_cheonan.csv,나눔약국,medical,pharmacy,약국,다바6568,127.1087327,36.8147888,965102.2408825463,1868582.9939774424
medical__pharmacy,medical_pharmacy_cheonan.csv,나비약국,medical,pharmacy,약국,다바6769,127.1383794,36.8261581,967751.2586833136,1869833.785635206
medical__pharmacy,medical_pharmacy_cheonan.csv,남관약국,medical,pharmacy,약국,다바6661,127.1272676,36.7547339,966729.4534117018,1861914.5055413358
medical__pharmacy,medical_pharmacy_cheonan.csv,남산제일약국,medical,pharmacy,약국,다바6867,127.1490377,36.8006634,968691.3714787958,1867002.1068085898
medical__pharmacy,medical_pharmacy_cheonan.csv,남산중앙약국,medical,pharmacy,약국,다바6866,127.1498864,36.8002228,968766.903628054,1866952.9535259232
medical__pharmacy,medical_pharmacy_cheonan.csv,누리약국,medical,pharmacy,약국,다바6569,127.1161144,36.8254588,965765.3821930418,1869763.954592753
medical__pharmacy,medical_pharmacy_cheonan.csv,눈사랑약국,medical,pharmacy,약국,다바6967,127.1526464,36.806653,969015.710493174,1867665.3588817213
medical__pharmacy,medical_pharmacy_cheonan.csv,늘봄약국,medical,pharmacy,약국,다바6965,127.1528761,36.7832667,969026.7861127442,1865071.042348138
medical__pharmacy,medical_pharmacy_cheonan.csv,늘사랑약국,medical,pharmacy,약국,다바6767,127.136388,36.8024036,967563.6472743519,1867199.3628748422
medical__pharmacy,medical_pharmacy_cheonan.csv,다나약국,medical,pharmacy,약국,다바6875,127.1509814,36.8783065,968896.2235231021,1875614.4858973597
medical__pharmacy,medical_pharmacy_cheonan.csv,다사랑약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,다솜약국,medical,pharmacy,약국,다바6767,127.1373576,36.8028947,967650.3482528728,1867253.5122952778
medical__pharmacy,medical_pharmacy_cheonan.csv,대광약국,medical,pharmacy,약국,다바6969,127.156528,36.8207735,969367.5810388924,1869230.5000458336
medical__pharmacy,medical_pharmacy_cheonan.csv,대문약국,medical,pharmacy,약국,다바7071,127.1740153,36.8396858,970934.3393691881,1871322.991884196
medical__pharmacy,medical_pharmacy_cheonan.csv,대성약국,medical,pharmacy,약국,다바6666,127.1294022,36.7933496,966936.5785814961,1866197.3934330528
medical__pharmacy,medical_pharmacy_cheonan.csv,대은약국,medical,pharmacy,약국,다바6769,127.1378027,36.8262114,967699.8517172836,1869839.8929540804
medical__pharmacy,medical_pharmacy_cheonan.csv,대진약국,medical,pharmacy,약국,다바6767,127.139641,36.8064762,967855.5375871414,1867650.0389712981
medical__pharmacy,medical_pharmacy_cheonan.csv,대학약국,medical,pharmacy,약국,다바7171,127.1748818,36.8408474,971012.0374566509,1871451.5858554651
medical__pharmacy,medical_pharmacy_cheonan.csv,대학정문약국,medical,pharmacy,약국,다바6767,127.1353951,36.801634,967474.7488989591,1867114.328200249
medical__pharmacy,medical_pharmacy_cheonan.csv,대학하나로약국,medical,pharmacy,약국,다바6767,127.1369147,36.8027087,967610.7607112945,1867233.0291778645
medical__pharmacy,medical_pharmacy_cheonan.csv,더맑은약국,medical,pharmacy,약국,다바6468,127.1073927,36.8130782,964981.9444372755,1868393.726167114
medical__pharmacy,medical_pharmacy_cheonan.csv,더편한약국,medical,pharmacy,약국,다바6767,127.1350048,36.8045568,967441.1686909768,1867438.687810667
medical__pharmacy,medical_pharmacy_cheonan.csv,도담약국,medical,pharmacy,약국,다바6768,127.1340238,36.8111032,967356.4389182276,1868165.2163443423
medical__pharmacy,medical_pharmacy_cheonan.csv,동백약국,medical,pharmacy,약국,다바6969,127.1616329,36.8204935,969822.7511756518,1869197.8159649253
medical__pharmacy,medical_pharmacy_cheonan.csv,동서당약국,medical,pharmacy,약국,다바6869,127.1415119,36.8265708,968030.7827107123,1869878.514467351
medical__pharmacy,medical_pharmacy_cheonan.csv,동우약국,medical,pharmacy,약국,다바7263,127.1934751,36.7721993,972645.4367804207,1863830.9672862205
medical__pharmacy,medical_pharmacy_cheonan.csv,동행약국,medical,pharmacy,약국,다바6968,127.156893,36.8186205,969399.276397737,1868991.5499124748
medical__pharmacy,medical_pharmacy_cheonan.csv,두리약국,medical,pharmacy,약국,다바6964,127.1553655,36.7810585,969248.0291204388,1864825.284345171
medical__pharmacy,medical_pharmacy_cheonan.csv,두리이화약국,medical,pharmacy,약국,다바6667,127.1192222,36.8013837,966031.8991233651,1867092.1842375642
medical__pharmacy,medical_pharmacy_cheonan.csv,두정구름약국,medical,pharmacy,약국,다바6870,127.1458041,36.8335447,968416.4203349233,1870650.7069564906
medical__pharmacy,medical_pharmacy_cheonan.csv,두정아름약국,medical,pharmacy,약국,다바6970,127.152436,36.8334971,969007.7684478265,1870643.2555420185
medical__pharmacy,medical_pharmacy_cheonan.csv,두정약국,medical,pharmacy,약국,다바6870,127.1414138,36.833259,968024.8177826161,1870620.4738872454
medical__pharmacy,medical_pharmacy_cheonan.csv,두정역스타약국,medical,pharmacy,약국,다바6870,127.145739,36.8329799,968410.3831213777,1870588.0747943087
medical__pharmacy,medical_pharmacy_cheonan.csv,두정역일번약국,medical,pharmacy,약국,다바6870,127.1475777,36.8330958,968574.3888466966,1870600.325502443
medical__pharmacy,medical_pharmacy_cheonan.csv,두정제일약국,medical,pharmacy,약국,다바6770,127.1393316,36.8334113,967839.2107759357,1870638.0672918926
medical__pharmacy,medical_pharmacy_cheonan.csv,드림약국,medical,pharmacy,약국,다바6867,127.1481019,36.8083735,968611.0373954161,1867857.696391069
medical__pharmacy,medical_pharmacy_cheonan.csv,디노약국,medical,pharmacy,약국,다바6568,127.1097404,36.8180572,965193.5995675005,1868945.19205516
medical__pharmacy,medical_pharmacy_cheonan.csv,딸기약국,medical,pharmacy,약국,다바6671,127.1297531,36.8403803,966988.0880442398,1871414.410456411
medical__pharmacy,medical_pharmacy_cheonan.csv,라라약국,medical,pharmacy,약국,다바6670,127.1276148,36.8317807,966793.7152246205,1870461.1903846073
medical__pharmacy,medical_pharmacy_cheonan.csv,라키아명일약국,medical,pharmacy,약국,다바6767,127.1380795,36.8042719,967715.3239856173,1867406.041440888
medical__pharmacy,medical_pharmacy_cheonan.csv,레몬약국,medical,pharmacy,약국,다바6771,127.133926,36.8370941,967358.7566435732,1871048.4359325932
medical__pharmacy,medical_pharmacy_cheonan.csv,로타리약국,medical,pharmacy,약국,다바6867,127.1504448,36.8034745,968818.036131694,1867313.4828352914
medical__pharmacy,medical_pharmacy_cheonan.csv,루가약국,medical,pharmacy,약국,다바6666,127.1250616,36.7940588,966549.6324234142,1866277.5740584992
medical__pharmacy,medical_pharmacy_cheonan.csv,리튼약국,medical,pharmacy,약국,다바6669,127.1220444,36.8238851,966293.5269294777,1869587.2756528205
medical__pharmacy,medical_pharmacy_cheonan.csv,마더스약국,medical,pharmacy,약국,다바6666,127.1270861,36.795922,966731.0559453059,1866483.5529780076
medical__pharmacy,medical_pharmacy_cheonan.csv,마음약국,medical,pharmacy,약국,다바6666,127.1292986,36.7969228,966928.8717830135,1866593.804605679
medical__pharmacy,medical_pharmacy_cheonan.csv,맘편한약국,medical,pharmacy,약국,다바6670,127.1275923,36.8307057,966791.2442027176,1870341.9476372227
medical__pharmacy,medical_pharmacy_cheonan.csv,메가센트럴약국,medical,pharmacy,약국,다바6767,127.1349102,36.8069431,967433.7405676709,1867703.432893817
medical__pharmacy,medical_pharmacy_cheonan.csv,메디컬약국,medical,pharmacy,약국,다바6666,127.1294288,36.7930538,966938.8246392426,1866164.5711329042
medical__pharmacy,medical_pharmacy_cheonan.csv,메디팜백화점약국,medical,pharmacy,약국,다바6969,127.1593265,36.8191481,969616.5225238916,1869049.3006675348
medical__pharmacy,medical_pharmacy_cheonan.csv,명가약국,medical,pharmacy,약국,다바7579,127.2217887,36.9110428,975217.0177214708,1879225.249547386
medical__pharmacy,medical_pharmacy_cheonan.csv,명보약국,medical,pharmacy,약국,다바6967,127.1530507,36.8029076,969050.2673214191,1867249.7500817927
medical__pharmacy,medical_pharmacy_cheonan.csv,명진약국,medical,pharmacy,약국,다바7071,127.1740061,36.8399336,970933.612846307,1871350.4833254144
medical__pharmacy,medical_pharmacy_cheonan.csv,모범약국,medical,pharmacy,약국,다바6767,127.1397009,36.8027559,967859.3259949405,1867237.3251434804
medical__pharmacy,medical_pharmacy_cheonan.csv,목천약국,medical,pharmacy,약국,다바7464,127.2120236,36.7750852,974301.6893066319,1864145.9575771485
medical__pharmacy,medical_pharmacy_cheonan.csv,목천온누리약국,medical,pharmacy,약국,다바7464,127.2131112,36.7758092,974398.9850619386,1864225.979004877
medical__pharmacy,medical_pharmacy_cheonan.csv,목천종로약국,medical,pharmacy,약국,다바7363,127.2083835,36.7727832,973976.0767933355,1863891.5816455134
medical__pharmacy,medical_pharmacy_cheonan.csv,문타워약국,medical,pharmacy,약국,다바6968,127.1578454,36.8186549,969484.232150813,1868995.061504989
medical__pharmacy,medical_pharmacy_cheonan.csv,미래로약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,미르온누리약국,medical,pharmacy,약국,다바6665,127.1284801,36.7887287,966852.3211137956,1865685.116067564
medical__pharmacy,medical_pharmacy_cheonan.csv,미소약국,medical,pharmacy,약국,다바6671,127.11875,36.8433904,966008.3591252312,1871752.1815351066
medical__pharmacy,medical_pharmacy_cheonan.csv,미소팜약국,medical,pharmacy,약국,다바6868,127.1487218,36.8106782,968667.271218761,1868113.1541113914
medical__pharmacy,medical_pharmacy_cheonan.csv,미원약국,medical,pharmacy,약국,다바6667,127.1188958,36.8014806,966002.8246196371,1867103.049348742
medical__pharmacy,medical_pharmacy_cheonan.csv,믿음약국,medical,pharmacy,약국,다바6967,127.1581804,36.8085524,969510.1036500044,1867874.2810275517
medical__pharmacy,medical_pharmacy_cheonan.csv,바다약국,medical,pharmacy,약국,다바6670,127.1276165,36.8302838,966793.219858203,1870295.1375483065
medical__pharmacy,medical_pharmacy_cheonan.csv,바로약국,medical,pharmacy,약국,다바6966,127.1597444,36.7940286,969643.8794522819,1866262.6570648216
medical__pharmacy,medical_pharmacy_cheonan.csv,바른약국,medical,pharmacy,약국,다바6568,127.1087183,36.8153477,965101.2102381703,1868644.9983044022
medical__pharmacy,medical_pharmacy_cheonan.csv,밝은미래약국,medical,pharmacy,약국,다바6866,127.1497551,36.8004868,968755.2977548679,1866982.2819574887
medical__pharmacy,medical_pharmacy_cheonan.csv,밝은약국,medical,pharmacy,약국,다바6968,127.1584983,36.8168386,969541.7429117742,1868793.3704218627
medical__pharmacy,medical_pharmacy_cheonan.csv,백두산옵티마약국,medical,pharmacy,약국,다바8262,127.2997735,36.7623012,982129.3207410579,1862707.8670468908
medical__pharmacy,medical_pharmacy_cheonan.csv,백석제일약국,medical,pharmacy,약국,다바6569,127.1187642,36.8199949,965999.2731185015,1869156.8949915417
medical__pharmacy,medical_pharmacy_cheonan.csv,백세약국,medical,pharmacy,약국,다바6666,127.1269714,36.7943292,966720.1341003347,1866306.9034327636
medical__pharmacy,medical_pharmacy_cheonan.csv,백제약국,medical,pharmacy,약국,다바6969,127.1537197,36.8190726,969116.4395966234,1869042.72194601
medical__pharmacy,medical_pharmacy_cheonan.csv,백화점약국,medical,pharmacy,약국,다바6767,127.1394799,36.8039762,967840.1217758106,1867372.7675540159
medical__pharmacy,medical_pharmacy_cheonan.csv,버들약국,medical,pharmacy,약국,다바6967,127.1593365,36.8065395,969612.4312959495,1867650.6216265769
medical__pharmacy,medical_pharmacy_cheonan.csv,범약국,medical,pharmacy,약국,다바6467,127.1049503,36.8040319,964759.9514186183,1867391.1135801286
medical__pharmacy,medical_pharmacy_cheonan.csv,베데스다병천약국,medical,pharmacy,약국,다바8162,127.2979928,36.7629472,981970.540163391,1862779.861072893
medical__pharmacy,medical_pharmacy_cheonan.csv,별님온누리약국,medical,pharmacy,약국,다바6568,127.1082039,36.8124074,965053.9936982356,1868319.017218612
medical__pharmacy,medical_pharmacy_cheonan.csv,별약국,medical,pharmacy,약국,다바6666,127.1245555,36.793903,966504.4123749697,1866260.4682449622
medical__pharmacy,medical_pharmacy_cheonan.csv,보건약국,medical,pharmacy,약국,다바6867,127.1508809,36.8082565,968858.8749423611,1867843.8089776062
medical__pharmacy,medical_pharmacy_cheonan.csv,보룡약국,medical,pharmacy,약국,다바6870,127.1457984,36.8343409,968416.2394022692,1870739.0318992042
medical__pharmacy,medical_pharmacy_cheonan.csv,본약국,medical,pharmacy,약국,다바6569,127.1099304,36.8212772,965212.0027194138,1869302.319455842
medical__pharmacy,medical_pharmacy_cheonan.csv,봄날약국,medical,pharmacy,약국,다바6670,127.1269959,36.8313915,966738.3580382671,1870418.23133537
medical__pharmacy,medical_pharmacy_cheonan.csv,봄빛약국,medical,pharmacy,약국,다바6770,127.1317172,36.8316908,967159.4969170307,1870449.800251316
medical__pharmacy,medical_pharmacy_cheonan.csv,봄약국,medical,pharmacy,약국,다바6468,127.1065681,36.8165302,964909.9707577726,1868776.960665233
medical__pharmacy,medical_pharmacy_cheonan.csv,봉명우리약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,부광약국,medical,pharmacy,약국,다바6769,127.1372458,36.8234501,967649.0257188181,1869533.7686015845
medical__pharmacy,medical_pharmacy_cheonan.csv,불당설약국,medical,pharmacy,약국,다바6568,127.1081762,36.8129631,965051.7756063621,1868380.671412383
medical__pharmacy,medical_pharmacy_cheonan.csv,불당센트럴약국,medical,pharmacy,약국,다바6568,127.1085249,36.8102103,965081.6274088289,1868075.174643552
medical__pharmacy,medical_pharmacy_cheonan.csv,불당아름약국,medical,pharmacy,약국,다바6468,127.106924,36.8119743,964939.6358149728,1868271.4417588098
medical__pharmacy,medical_pharmacy_cheonan.csv,불당호수약국,medical,pharmacy,약국,,127.0992362,36.7970961,964247.0041725292,1866623.8439868793
medical__pharmacy,medical_pharmacy_cheonan.csv,사랑약국,medical,pharmacy,약국,다바6666,127.1282685,36.7962293,966836.6748518345,1866517.2312137552
medical__pharmacy,medical_pharmacy_cheonan.csv,사슴약국,medical,pharmacy,약국,,127.1171774,36.7889901,965843.9855410723,1865718.0888112558
